date,code,name,score_ml,total_score,max_score,market_state,signal_tier
2023-06-13,002396,,13,61,115,strong,1
2023-06-13,600498,,13,91,115,strong,1
2023-06-13,002301,,14,61,115,strong,1
2023-06-13,688111,,13,90,115,strong,1
2023-06-13,603189,,13,84,115,strong,1
2023-06-13,300352,,14,61,115,strong,1
2023-06-13,000925,,14,70,115,strong,1
2023-06-13,300085,,14,60,115,strong,1
2023-06-13,300925,,14,90,115,strong,1
2023-06-13,600936,,14,60,115,strong,1
2023-06-13,002980,,14,67,115,strong,1
2023-06-13,002197,,13,88,115,strong,1
2023-06-13,002491,,14,72,115,strong,1
2023-06-13,603687,,14,59,115,strong,1
2023-06-13,002555,,14,88,115,strong,1
2023-06-13,300134,,14,88,115,strong,1
2023-06-13,600839,,14,79,115,strong,1
2023-06-13,688158,,14,82,115,strong,1
2023-06-14,002281,,13,93,115,strong,1
2023-06-14,300308,,14,94,115,strong,1
2023-06-14,002429,,14,71,115,strong,1
2023-06-14,300184,,14,67,115,strong,1
2023-06-14,300975,,14,68,115,strong,2
2023-06-14,301139,,14,82,115,strong,1
2023-06-14,300419,,14,57,115,strong,1
2023-06-14,002301,,14,62,115,strong,1
2023-06-14,603189,,13,85,115,strong,1
2023-06-14,300352,,14,62,115,strong,1
2023-06-14,002396,,13,60,115,strong,1
2023-06-14,300085,,14,54,115,strong,1
2023-06-14,002555,,14,90,115,strong,1
2023-06-14,300770,,14,54,115,strong,1
2023-06-14,300134,,14,84,115,strong,1
2023-06-14,000727,,14,60,115,strong,1
2023-06-14,688158,,13,83,115,strong,1
2023-06-14,002649,,14,89,115,strong,1
2023-06-14,600797,,13,58,115,strong,1
2023-06-14,002197,,13,81,115,strong,1
2023-06-14,002491,,13,78,115,strong,1
2023-06-14,688031,,14,62,115,strong,0
2023-06-15,301013,,14,62,115,strong,2
2023-06-15,002281,,14,94,115,strong,1
2023-06-15,300308,,14,94,115,strong,1
2023-06-15,002429,,14,67,115,strong,2
2023-06-15,300184,,14,67,115,strong,1
2023-06-15,300975,,14,63,115,strong,2
2023-06-15,688229,,13,56,115,strong,1
2023-06-15,300419,,14,72,115,strong,1
2023-06-15,000925,,14,64,115,strong,2
2023-06-15,300085,,14,56,115,strong,2
2023-06-15,002396,,13,54,115,strong,1
2023-06-15,002301,,14,72,115,strong,1
2023-06-15,300352,,14,68,115,strong,1
2023-06-15,002491,,14,80,115,strong,1
2023-06-15,688031,,14,90,115,strong,1
2023-06-15,300747,,14,68,115,strong,0
2023-06-15,002555,,14,89,115,strong,1
2023-06-15,000727,,14,59,115,strong,1
2023-06-15,688158,,13,82,115,strong,1
2023-06-15,002649,,11,79,115,strong,1
2023-06-15,600797,,13,78,115,strong,1
2023-06-16,600487,,14,64,115,strong,2
2023-06-16,300308,,14,94,115,strong,1
2023-06-16,002429,,14,62,115,strong,2
2023-06-16,300975,,14,58,115,strong,2
2023-06-16,002579,,13,93,115,strong,1
2023-06-16,301139,,11,69,115,strong,1
2023-06-16,300419,,14,71,115,strong,1
2023-06-16,300184,,14,66,115,strong,1
2023-06-16,000925,,14,63,115,strong,1
2023-06-16,300085,,13,70,115,strong,1
2023-06-16,603039,,14,61,115,strong,1
2023-06-16,002301,,14,73,115,strong,1
2023-06-16,688111,,13,84,115,strong,1
2023-06-16,603189,,14,85,115,strong,1
2023-06-16,300352,,14,68,115,strong,1
2023-06-16,000977,,14,90,115,strong,1
2023-06-16,600602,,14,90,115,strong,1
2023-06-16,000938,,13,89,115,strong,1
2023-06-16,000070,,13,83,115,strong,1
2023-06-16,603881,,13,83,115,strong,1
2023-06-16,002555,,14,90,115,strong,1
2023-06-16,600839,,14,76,115,strong,1
2023-06-16,000727,,14,60,115,strong,1
2023-06-16,002290,,14,64,115,strong,0
2023-06-16,688158,,14,84,115,strong,1
2023-06-16,002649,,13,82,115,strong,1
2023-06-16,600797,,13,80,115,strong,1
2023-06-16,002491,,14,76,115,strong,1
2023-06-16,688031,,14,88,115,strong,1
2023-06-16,300747,,14,88,115,strong,1
2023-06-19,301013,,14,59,115,strong,2
2023-06-19,600487,,13,63,115,strong,1
2023-06-19,002281,,13,93,115,strong,1
2023-06-19,300308,,14,94,115,strong,1
2023-06-19,002429,,14,61,115,strong,2
2023-06-19,300184,,14,67,115,strong,1
2023-06-19,300975,,14,58,115,strong,2
2023-06-19,301139,,14,66,115,strong,2
2023-06-19,300419,,14,69,115,strong,1
2023-06-19,603039,,11,59,115,strong,1
2023-06-19,002301,,14,74,115,strong,1
2023-06-19,688111,,13,91,115,strong,1
2023-06-19,603189,,13,91,115,strong,1
2023-06-19,300352,,14,67,115,strong,1
2023-06-19,002555,,14,91,115,strong,1
2023-06-19,300770,,14,91,115,strong,1
2023-06-19,300113,,13,75,115,strong,1
2023-06-19,600839,,14,75,115,strong,1
2023-06-19,000727,,14,64,115,strong,1
2023-06-19,002290,,14,80,115,strong,1
2023-06-19,688158,,11,82,115,strong,1
2023-06-19,600498,,14,90,115,strong,1
2023-06-19,000977,,14,90,115,strong,1
2023-06-19,000938,,14,90,115,strong,1
2023-06-19,000925,,13,67,115,strong,1
2023-06-19,300085,,13,71,115,strong,1
2023-06-19,688017,,14,89,115,strong,1
2023-06-19,002851,,14,59,115,strong,1
2023-06-19,002649,,13,81,115,strong,1
2023-06-19,600797,,13,77,115,strong,1
2023-06-20,300285,,14,65,115,strong,2
2023-06-20,301013,,14,59,115,strong,2
2023-06-20,688143,,13,64,115,strong,1
2023-06-20,600487,,14,64,115,strong,1
2023-06-20,300308,,14,94,115,strong,1
2023-06-20,002429,,14,68,115,strong,1
2023-06-20,300184,,14,66,115,strong,2
2023-06-20,601137,,13,63,115,strong,1
2023-06-20,688017,,11,90,115,strong,1
2023-06-20,301236,,12,91,115,strong,1
2023-06-20,002851,,14,93,115,strong,1
2023-06-20,002555,,14,92,115,strong,1
2023-06-20,300134,,14,65,115,strong,2
2023-06-20,300113,,14,60,115,strong,2
2023-06-20,000727,,14,58,115,strong,1
2023-06-20,002290,,14,92,115,strong,1
2023-06-20,002579,,14,91,115,strong,1
2023-06-20,600498,,13,83,115,strong,1
2023-06-20,000977,,14,90,115,strong,1
2023-06-20,000938,,14,90,115,strong,1
2023-06-20,603881,,13,83,115,strong,1
2023-06-20,688111,,13,89,115,strong,1
2023-06-20,603189,,12,88,115,strong,1
2023-06-20,300352,,14,64,115,strong,1
2023-06-20,300085,,13,79,115,strong,1
2023-06-20,601138,,13,87,115,strong,1
2023-06-20,603662,,14,88,115,strong,1
2023-06-20,603728,,14,88,115,strong,1
2023-06-20,002903,,13,87,115,strong,1
2023-06-21,688143,,14,65,115,strong,1
2023-06-21,600487,,13,63,115,strong,1
2023-06-21,688313,,12,86,115,strong,1
2023-06-21,002897,,14,88,115,strong,2
2023-06-21,300308,,14,94,115,strong,1
2023-06-21,002429,,14,62,115,strong,1
2023-06-21,601137,,13,63,115,strong,1
2023-06-21,688017,,14,93,115,strong,1
2023-06-21,000977,,14,91,115,strong,1
2023-06-21,000938,,14,91,115,strong,1
2023-06-21,688111,,12,88,115,strong,1
2023-06-21,600839,,14,68,115,strong,1
2023-06-21,000727,,14,57,115,strong,1
2023-06-21,002290,,14,90,115,strong,1
2023-06-21,601138,,13,82,115,strong,1
2023-06-21,600845,,13,87,115,strong,1
2023-06-26,688143,,14,65,115,strong,1
2023-06-26,603890,,14,64,115,strong,2
2023-06-26,002897,,14,79,115,strong,2
2023-06-26,300308,,14,88,115,strong,2
2023-06-26,002429,,14,60,115,strong,2
2023-06-26,000951,,14,85,115,strong,2
2023-06-26,688017,,14,88,115,strong,2
2023-06-26,603728,,14,94,115,strong,1
2023-06-26,002555,,14,56,115,strong,2
2023-06-26,000727,,14,57,115,strong,2
2023-06-26,002290,,14,92,115,strong,1
2023-06-26,600845,,13,84,115,strong,1
2023-06-26,601137,,14,60,115,strong,1
2023-06-27,002281,,14,89,115,strong,2
2023-06-27,603890,,14,65,115,strong,1
2023-06-27,002897,,14,59,115,strong,2
2023-06-27,300308,,14,89,115,strong,2
2023-06-27,002429,,14,60,115,strong,2
2023-06-27,300285,,14,58,115,strong,2
2023-06-27,688143,,14,64,115,strong,1
2023-06-27,000951,,14,77,115,strong,2
2023-06-27,603728,,14,88,115,strong,1
2023-06-27,600839,,14,57,115,strong,2
2023-06-27,002290,,13,92,115,strong,1
2023-06-27,601137,,14,62,115,strong,1
2023-06-27,600602,,14,84,115,strong,1
2023-06-27,688111,,13,83,115,strong,1
2023-06-28,000951,,12,78,115,strong,1
2023-06-28,603728,,14,89,115,strong,2
2023-06-28,000601,,15,66,115,strong,2
2023-06-28,002281,,14,88,115,strong,2
2023-06-28,603890,,14,64,115,strong,1
2023-06-28,002897,,14,58,115,strong,2
2023-06-28,002429,,14,58,115,strong,2
2023-06-28,688143,,14,94,115,strong,1
2023-06-28,601138,,14,74,115,strong,2
2023-06-28,002475,,12,85,115,strong,1
2023-06-28,601869,,14,83,115,strong,2
2023-06-28,601899,,14,71,115,strong,1
2023-06-28,300863,,14,56,115,strong,2
2023-06-28,000700,,14,67,115,strong,1
2023-06-28,600105,,14,56,115,strong,2
2023-06-28,300547,,14,70,115,strong,1
2023-06-28,000678,,14,83,115,strong,1
2023-06-28,002434,,13,58,115,strong,1
2023-06-28,603766,,14,69,115,strong,1
2023-06-28,300124,,14,83,115,strong,1
2023-06-28,688260,,14,74,115,strong,1
2023-06-29,000951,,11,85,115,strong,1
2023-06-29,603728,,14,89,115,strong,1
2023-06-29,000601,,15,66,115,strong,2
2023-06-29,002281,,14,87,115,strong,2
2023-06-29,002429,,14,58,115,strong,2
2023-06-29,688257,,13,62,115,strong,1
2023-06-29,688028,,14,63,115,strong,2
2023-06-29,603011,,13,84,115,strong,1
2023-06-29,000678,,14,92,115,strong,1
2023-06-29,002434,,14,56,115,strong,1
2023-06-29,603766,,14,65,115,strong,1
2023-06-29,300124,,14,86,115,strong,1
2023-06-29,300566,,14,76,115,strong,0
2023-06-29,300956,,13,64,115,strong,1
2023-06-29,601137,,14,91,115,strong,1
2023-06-29,300486,,14,82,115,strong,1
2023-06-29,000700,,14,63,115,strong,1
2023-06-29,300547,,14,77,115,strong,1
2023-06-29,301311,,10,71,115,strong,0
2023-06-29,600685,,14,88,115,strong,1
2023-06-29,600482,,13,87,115,strong,1
2023-06-29,300527,,13,68,115,strong,1
2023-06-29,600072,,11,85,115,strong,1
2023-06-30,000951,,14,90,115,strong,1
2023-06-30,002975,,13,78,115,strong,0
2023-06-30,603728,,14,95,115,strong,1
2023-06-30,000601,,14,65,115,strong,2
2023-06-30,603890,,13,63,115,strong,1
2023-06-30,002429,,14,58,115,strong,2
2023-06-30,688143,,13,93,115,strong,1
2023-06-30,600869,,14,63,115,strong,1
2023-06-30,002859,,14,61,115,strong,1
2023-06-30,603773,,14,82,115,strong,0
2023-06-30,603800,,14,78,115,strong,0
2023-06-30,603618,,14,65,115,strong,1
2023-06-30,600522,,14,64,115,strong,2
2023-06-30,601208,,14,82,115,strong,1
2023-06-30,688700,,14,93,115,strong,1
2023-06-30,688257,,13,61,115,strong,1
2023-06-30,300508,,14,62,115,strong,2
2023-06-30,688028,,14,62,115,strong,1
2023-06-30,603011,,13,83,115,strong,1
2023-06-30,000657,,14,62,115,strong,2
2023-06-30,002434,,14,61,115,strong,1
2023-06-30,603766,,14,63,115,strong,1
2023-06-30,300124,,14,85,115,strong,1
2023-06-30,600187,,13,63,115,strong,1
2023-06-30,603757,,14,90,115,strong,1
2023-06-30,300547,,14,82,115,strong,1
2023-06-30,000700,,14,68,115,strong,1
2023-06-30,300566,,14,70,115,strong,1
2023-06-30,300956,,13,66,115,strong,1
2023-06-30,601137,,14,88,115,strong,1
2023-07-03,000951,,14,95,115,strong,1
2023-07-03,688017,,14,59,115,strong,2
2023-07-03,002975,,11,90,115,strong,1
2023-07-03,603728,,14,89,115,strong,2
2023-07-03,000601,,14,65,115,strong,2
2023-07-03,002281,,14,58,115,strong,2
2023-07-03,603890,,14,88,115,strong,1
2023-07-03,300308,,14,58,115,strong,2
2023-07-03,002429,,14,64,115,strong,2
2023-07-03,300285,,14,64,115,strong,2
2023-07-03,688143,,13,93,115,strong,1
2023-07-03,600869,,14,63,115,strong,1
2023-07-03,603773,,14,93,115,strong,1
2023-07-03,603800,,13,92,115,strong,1
2023-07-03,603618,,13,68,115,strong,1
2023-07-03,600522,,14,76,115,strong,1
2023-07-03,601208,,14,84,115,strong,1
2023-07-03,688700,,14,93,115,strong,1
2023-07-03,002634,,13,61,115,strong,1
2023-07-03,002056,,14,62,115,strong,2
2023-07-03,300566,,14,75,115,strong,1
2023-07-03,688147,,14,62,115,strong,2
2023-07-03,300956,,14,70,115,strong,1
2023-07-03,601137,,14,86,115,strong,1
2023-07-03,603045,,14,67,115,strong,0
2023-07-03,002475,,14,91,115,strong,1
2023-07-03,601869,,13,67,115,strong,1
2023-07-03,601899,,14,71,115,strong,1
2023-07-03,000700,,14,68,115,strong,1
2023-07-03,300547,,14,82,115,strong,1
2023-07-03,002434,,14,80,115,strong,1
2023-07-03,300124,,14,83,115,strong,1
2023-07-03,000651,,14,88,115,strong,1
2023-07-03,600187,,14,62,115,strong,1
2023-07-04,688017,,14,59,115,strong,2
2023-07-04,002975,,11,92,115,strong,1
2023-07-04,000601,,14,65,115,strong,1
2023-07-04,300285,,14,64,115,strong,2
2023-07-04,688143,,13,93,115,strong,1
2023-07-04,301312,,14,94,115,strong,1
2023-07-04,600487,,14,72,115,strong,1
2023-07-04,002281,,14,58,115,strong,2
2023-07-04,603890,,14,86,115,strong,1
2023-07-04,300308,,14,58,115,strong,2
2023-07-04,002429,,14,64,115,strong,2
2023-07-04,000700,,14,73,115,strong,1
2023-07-04,600105,,14,57,115,strong,2
2023-07-04,301128,,14,63,115,strong,2
2023-07-04,301133,,14,88,115,strong,0
2023-07-04,300547,,13,92,115,strong,1
2023-07-04,688515,,13,94,115,strong,1
2023-07-04,688260,,13,90,115,strong,1
2023-07-04,300304,,13,59,115,strong,1
2023-07-04,603358,,13,79,115,strong,1
2023-07-04,603663,,14,77,115,strong,1
2023-07-04,002547,,14,85,115,strong,1
2023-07-04,300328,,14,74,115,strong,1
2023-07-04,300124,,13,83,115,strong,1
2023-07-04,688257,,14,60,115,strong,1
2023-07-04,603015,,14,89,115,strong,1
2023-07-04,688028,,14,90,115,strong,1
2023-07-04,600869,,14,59,115,strong,1
2023-07-04,002859,,14,70,115,strong,0
2023-07-04,603773,,14,89,115,strong,1
2023-07-04,603800,,14,89,115,strong,1
2023-07-04,603618,,14,64,115,strong,1
2023-07-04,600522,,14,72,115,strong,1
2023-07-04,601208,,14,82,115,strong,1
2023-07-04,688700,,14,89,115,strong,1
2023-07-04,002434,,14,88,115,strong,1
2023-07-04,603766,,13,56,115,strong,1
2023-07-04,300627,,11,85,115,strong,1
2023-07-05,603728,,14,59,115,choppy,2
2023-07-05,600114,,13,64,115,choppy,1
2023-07-05,000601,,14,65,115,choppy,1
2023-07-05,688143,,14,94,115,choppy,1
2023-07-05,301312,,14,88,115,choppy,2
2023-07-05,300308,,14,58,115,choppy,2
2023-07-05,002429,,14,64,115,choppy,2
2023-07-05,000700,,14,69,115,choppy,1
2023-07-05,301128,,14,63,115,choppy,2
2023-07-05,301133,,14,93,115,choppy,1
2023-07-05,600869,,13,65,115,choppy,1
2023-07-05,002859,,14,83,115,choppy,1
2023-07-05,603800,,14,91,115,choppy,1
2023-07-05,601208,,14,82,115,choppy,1
2023-07-05,688700,,14,91,115,choppy,1
2023-07-05,688515,,14,84,115,choppy,1
2023-07-05,688260,,14,90,115,choppy,1
2023-07-05,002634,,14,60,115,choppy,1
2023-07-05,002056,,14,60,115,choppy,1
2023-07-05,300566,,14,73,115,choppy,1
2023-07-05,688147,,13,89,115,choppy,1
2023-07-05,300956,,14,74,115,choppy,1
2023-07-05,688257,,14,82,115,choppy,1
2023-07-05,688028,,14,89,115,choppy,1
2023-07-05,000657,,14,59,115,choppy,1
2023-07-05,002434,,14,79,115,choppy,1
2023-07-05,300124,,13,81,115,choppy,1
2023-07-06,603728,,14,59,115,choppy,2
2023-07-06,600114,,14,65,115,choppy,1
2023-07-06,000601,,14,59,115,choppy,1
2023-07-06,688519,,11,91,115,choppy,0
2023-07-06,301013,,14,64,115,choppy,2
2023-07-06,688143,,14,94,115,choppy,1
2023-07-06,301312,,14,87,115,choppy,2
2023-07-06,603890,,14,70,115,choppy,2
2023-07-06,300308,,14,58,115,choppy,2
2023-07-06,002429,,14,64,115,choppy,0
2023-07-06,688515,,14,87,115,choppy,1
2023-07-06,000700,,13,68,115,choppy,1
2023-07-06,688257,,11,77,115,choppy,1
2023-07-06,688028,,14,90,115,choppy,1
2023-07-06,000657,,14,60,115,choppy,1
2023-07-06,002434,,14,77,115,choppy,1
2023-07-06,603766,,13,56,115,choppy,1
2023-07-06,600869,,13,61,115,choppy,1
2023-07-06,002859,,14,89,115,choppy,1
2023-07-06,603773,,14,89,115,choppy,1
2023-07-06,601208,,14,81,115,choppy,1
2023-07-06,688700,,14,89,115,choppy,1
2023-07-06,300975,,13,67,115,choppy,1
2023-07-07,603728,,14,59,115,strong,2
2023-07-07,600114,,14,89,115,strong,1
2023-07-07,000601,,14,59,115,strong,1
2023-07-07,600105,,14,64,115,strong,2
2023-07-07,688143,,13,93,115,strong,1
2023-07-07,301312,,14,58,115,strong,2
2023-07-07,002434,,14,75,115,strong,2
2023-07-07,300124,,13,86,115,strong,1
2023-07-07,688515,,14,56,115,strong,2
2023-07-07,688260,,14,66,115,strong,2
2023-07-07,603358,,14,80,115,strong,1
2023-07-07,603663,,14,84,115,strong,1
2023-07-07,603773,,14,84,115,strong,1
2023-07-07,603800,,14,90,115,strong,1
2023-07-07,601208,,14,86,115,strong,1
2023-07-07,688700,,14,84,115,strong,1
2023-07-07,688257,,14,74,115,strong,1
2023-07-07,000657,,14,59,115,strong,1
2023-07-10,600114,,14,86,115,strong,1
2023-07-10,000601,,14,59,115,strong,1
2023-07-10,600105,,14,64,115,strong,2
2023-07-10,301133,,14,94,115,strong,1
2023-07-10,000988,,14,93,115,strong,2
2023-07-10,002434,,14,68,115,strong,2
2023-07-10,688143,,14,86,115,strong,2
2023-07-10,600869,,13,59,115,strong,1
2023-07-10,603800,,11,87,115,strong,1
2023-07-10,001223,,13,89,115,strong,1
2023-07-10,601208,,14,85,115,strong,1
2023-07-10,300835,,11,81,115,strong,1
2023-07-10,688097,,14,89,115,strong,1
2023-07-10,603663,,14,82,115,strong,1
2023-07-11,600114,,14,91,115,strong,1
2023-07-11,000601,,14,66,115,strong,1
2023-07-11,688260,,14,77,115,strong,1
2023-07-11,603890,,12,61,115,strong,1
2023-07-11,600105,,14,58,115,strong,2
2023-07-11,301133,,13,93,115,strong,1
2023-07-11,002434,,14,68,115,strong,1
2023-07-11,300124,,14,87,115,strong,1
2023-07-11,688143,,14,86,115,strong,2
2023-07-11,600869,,13,60,115,strong,1
2023-07-11,002859,,14,69,115,strong,1
2023-07-11,603773,,14,91,115,strong,1
2023-07-11,601208,,14,91,115,strong,1
2023-07-11,603358,,13,62,115,strong,1
2023-07-11,603663,,14,81,115,strong,1
2023-07-11,002547,,14,63,115,strong,1
2023-07-11,300328,,13,63,115,strong,1
2023-07-11,688257,,14,79,115,strong,1
2023-07-11,688028,,14,73,115,strong,1
2023-07-11,000657,,14,66,115,strong,1
2023-07-11,300835,,13,82,115,strong,1
2023-07-12,000951,,12,76,115,strong,1
2023-07-12,600114,,12,87,115,strong,1
2023-07-12,000601,,14,64,115,strong,2
2023-07-12,002434,,14,67,115,strong,1
2023-07-12,300124,,13,87,115,strong,1
2023-07-12,688260,,14,64,115,strong,2
2023-07-12,301133,,14,87,115,strong,1
2023-07-12,600869,,13,60,115,strong,1
2023-07-12,002859,,14,64,115,strong,2
2023-07-12,603773,,14,64,115,strong,2
2023-07-12,601208,,14,92,115,strong,1
2023-07-12,688700,,14,56,115,strong,2
2023-07-12,688257,,13,83,115,strong,1
2023-07-12,000657,,14,68,115,strong,1
2023-07-12,300835,,13,83,115,strong,1
2023-07-12,600378,,13,58,115,strong,1
2023-07-12,688733,,13,58,115,strong,1
2023-07-12,300408,,14,89,115,strong,1
2023-07-12,300184,,14,58,115,strong,1
2023-07-13,600114,,13,78,115,strong,1
2023-07-13,000601,,14,63,115,strong,1
2023-07-13,000988,,11,91,115,strong,1
2023-07-13,000678,,14,58,115,strong,2
2023-07-13,002434,,14,64,115,strong,2
2023-07-13,002634,,14,84,115,strong,2
2023-07-13,002056,,14,76,115,strong,1
2023-07-13,300566,,14,70,115,strong,1
2023-07-13,601137,,14,68,115,strong,2
2023-07-13,600869,,13,60,115,strong,1
2023-07-13,002859,,14,71,115,strong,1
2023-07-13,603773,,14,57,115,strong,2
2023-07-13,603800,,11,84,115,strong,1
2023-07-13,001223,,11,90,115,strong,1
2023-07-13,601208,,14,93,115,strong,1
2023-07-13,688700,,14,57,115,strong,2
2023-07-13,688260,,14,58,115,strong,2
2023-07-13,688519,,11,87,115,strong,1
2023-07-13,300975,,11,88,115,strong,1
2023-07-13,603687,,14,63,115,strong,1
2023-07-13,603890,,14,65,115,strong,1
2023-07-13,600378,,13,58,115,strong,1
2023-07-13,600160,,11,56,115,strong,1
2023-07-13,002001,,15,60,115,strong,1
2023-07-13,603663,,14,70,115,strong,1
2023-07-13,603389,,14,64,115,strong,1
2023-07-13,600549,,14,64,115,strong,1
2023-07-13,601600,,13,61,115,strong,1
2023-07-14,600114,,14,78,115,choppy,1
2023-07-14,000601,,14,61,115,choppy,2
2023-07-14,000988,,12,92,115,choppy,1
2023-07-14,000678,,14,58,115,choppy,2
2023-07-14,002434,,14,60,115,choppy,2
2023-07-14,300124,,14,88,115,choppy,1
2023-07-14,688519,,11,91,115,choppy,1
2023-07-14,002859,,13,79,115,choppy,1
2023-07-14,603773,,14,57,115,choppy,2
2023-07-14,601208,,14,93,115,choppy,1
2023-07-14,688700,,14,57,115,choppy,2
2023-07-14,002634,,14,73,115,choppy,2
2023-07-14,300566,,14,73,115,choppy,1
2023-07-14,601137,,14,57,115,choppy,2
2023-07-14,600378,,13,84,115,choppy,1
2023-07-14,600938,,13,90,115,choppy,1
2023-07-14,002353,,14,91,115,choppy,1
2023-07-14,688377,,13,60,115,choppy,1
2023-07-14,002207,,14,81,115,choppy,1
2023-07-14,300084,,13,57,115,choppy,1
2023-07-14,603890,,14,65,115,choppy,1
2023-07-14,600459,,14,69,115,choppy,1
2023-07-14,300408,,14,89,115,choppy,1
2023-07-14,300285,,13,57,115,choppy,1
2023-07-17,600114,,14,77,115,strong,1
2023-07-17,688519,,13,93,115,strong,1
2023-07-17,300184,,13,68,115,strong,1
2023-07-17,300975,,14,88,115,strong,1
