date,code,name,score_ml,total_score,max_score,market_state,signal_tier
2025-12-11,601138,,14,59,115,strong,1
2025-12-11,601869,,13,67,115,strong,0
2025-12-11,002465,,14,76,115,strong,1
2025-12-11,600879,,14,94,115,strong,1
2025-12-11,600487,,14,64,115,strong,1
2025-12-11,688313,,14,94,115,strong,1
2025-12-11,002897,,14,64,115,strong,1
2025-12-11,603890,,14,58,115,strong,1
2025-12-11,002429,,14,91,115,strong,1
2025-12-11,301169,,14,93,115,strong,1
2025-12-11,002335,,14,56,115,strong,1
2025-12-11,600105,,10,85,115,strong,0
2025-12-12,601869,,14,95,115,strong,1
2025-12-12,002465,,14,76,115,strong,1
2025-12-12,002897,,14,64,115,strong,1
2025-12-12,603890,,14,58,115,strong,1
2025-12-12,002429,,14,82,115,strong,1
2025-12-12,301338,,14,58,115,strong,1
2025-12-12,300285,,14,94,115,strong,0
2025-12-12,688143,,14,94,115,strong,1
2025-12-12,601137,,14,57,115,strong,1
2025-12-12,301182,,14,56,115,strong,1
2025-12-15,601869,,14,59,115,strong,1
2025-12-15,002465,,14,72,115,strong,1
2025-12-15,002897,,14,58,115,strong,1
2025-12-15,300570,,14,58,115,strong,1
2025-12-15,603890,,14,58,115,strong,1
2025-12-15,002429,,14,74,115,strong,1
2025-12-15,688143,,14,94,115,strong,1
2025-12-15,002579,,14,58,115,strong,1
2025-12-15,601137,,14,58,115,strong,1
2025-12-15,300620,,14,58,115,strong,1
2025-12-15,600522,,14,82,115,strong,1
2025-12-15,301338,,14,56,115,strong,1
2025-12-15,301419,,14,56,115,strong,1
2025-12-16,601869,,14,59,115,strong,1
2025-12-16,002465,,14,63,115,strong,1
2025-12-16,688143,,14,58,115,strong,1
2025-12-16,300285,,14,94,115,strong,1
2025-12-16,300620,,14,58,115,strong,1
2025-12-16,002897,,14,58,115,strong,1
2025-12-16,600522,,14,60,115,strong,1
2025-12-16,605589,,14,58,115,strong,1
2025-12-16,688205,,14,87,115,strong,1
2025-12-16,300570,,14,57,115,strong,1
2025-12-16,603890,,14,57,115,strong,1
2025-12-16,002429,,14,63,115,strong,1
2025-12-17,601869,,14,59,115,strong,1
2025-12-17,600487,,14,59,115,strong,1
2025-12-17,603890,,14,58,115,strong,1
2025-12-17,002429,,14,60,115,strong,1
2025-12-17,301338,,14,68,115,strong,1
2025-12-17,300285,,14,88,115,strong,1
2025-12-17,300620,,14,58,115,strong,1
2025-12-17,688143,,14,64,115,strong,1
2025-12-17,600522,,14,64,115,strong,1
2025-12-17,002579,,14,57,115,strong,1
2025-12-18,002465,,14,59,115,strong,1
2025-12-18,600487,,14,69,115,strong,0
2025-12-18,600522,,14,76,115,strong,1
2025-12-18,300548,,14,88,115,strong,1
2025-12-18,300570,,14,58,115,strong,1
2025-12-18,603890,,14,58,115,strong,1
2025-12-18,002429,,14,58,115,strong,1
2025-12-18,688143,,14,63,115,strong,1
2025-12-18,300285,,14,87,115,strong,1
2025-12-18,300620,,14,57,115,strong,1
2025-12-18,301338,,14,56,115,strong,1
2025-12-19,601869,,13,94,115,strong,0
2025-12-19,600487,,14,95,115,strong,1
2025-12-19,688143,,14,58,115,strong,1
2025-12-19,300285,,14,88,115,strong,1
2025-12-19,002384,,14,58,115,strong,1
2025-12-19,600522,,14,83,115,strong,1
2025-12-22,601869,,14,95,115,strong,1
2025-12-22,600487,,14,95,115,strong,1
2025-12-22,301338,,9,89,115,strong,0
2025-12-22,300285,,14,88,115,strong,1
2025-12-22,300620,,14,58,115,strong,1
2025-12-22,688205,,14,58,115,strong,1
2025-12-22,002897,,14,64,115,strong,1
2025-12-22,300570,,14,58,115,strong,1
2025-12-22,002429,,14,68,115,strong,1
2025-12-22,002384,,14,57,115,strong,1
2025-12-22,688515,,14,62,115,strong,1
2025-12-22,600522,,14,92,115,strong,1
2025-12-23,300342,,14,89,115,strong,1
2025-12-23,002465,,14,59,115,strong,1
2025-12-23,600487,,14,95,115,strong,1
2025-12-23,300285,,14,88,115,strong,1
2025-12-23,300620,,14,68,115,strong,1
2025-12-23,301419,,14,64,115,strong,1
2025-12-23,301312,,14,64,115,strong,1
2025-12-23,688498,,14,58,115,strong,1
2025-12-23,688143,,14,58,115,strong,1
2025-12-23,301182,,14,64,115,strong,1
2025-12-23,002897,,14,64,115,strong,1
2025-12-23,600522,,14,94,115,strong,1
2025-12-23,300570,,14,58,115,strong,1
2025-12-23,688668,,13,93,115,strong,0
2025-12-23,601212,,14,63,115,strong,1
2025-12-23,300706,,14,57,115,strong,1
2025-12-23,600595,,14,63,115,strong,1
2025-12-23,000962,,14,63,115,strong,1
2025-12-23,300159,,14,62,115,strong,1
2025-12-23,688600,,14,86,115,strong,1
2025-12-24,300342,,14,95,115,strong,1
2025-12-24,601869,,14,95,115,strong,1
2025-12-24,002465,,14,65,115,strong,1
2025-12-24,600487,,14,95,115,strong,1
2025-12-24,688143,,14,58,115,strong,1
2025-12-24,300285,,14,94,115,strong,1
2025-12-24,002579,,14,64,115,strong,1
2025-12-24,601137,,14,64,115,strong,1
2025-12-24,300620,,14,58,115,strong,1
2025-12-24,301312,,14,64,115,strong,1
2025-12-24,688498,,14,58,115,strong,1
2025-12-24,300159,,14,66,115,strong,0
2025-12-24,688600,,14,93,115,strong,1
2025-12-24,600522,,14,87,115,strong,1
2025-12-24,301182,,14,78,115,strong,0
2025-12-24,002897,,14,62,115,strong,1
2025-12-24,688668,,14,92,115,strong,1
2025-12-24,601212,,14,62,115,strong,0
2025-12-24,600378,,10,68,115,strong,0
2025-12-24,002429,,14,61,115,strong,0
2025-12-25,300342,,14,95,115,strong,1
2025-12-25,601869,,14,95,115,strong,1
2025-12-25,002465,,14,65,115,strong,1
2025-12-25,600487,,14,95,115,strong,1
2025-12-25,600869,,14,64,115,strong,1
2025-12-25,688143,,14,58,115,strong,1
2025-12-25,300285,,14,94,115,strong,1
2025-12-25,300328,,14,64,115,strong,1
2025-12-25,002579,,14,64,115,strong,1
2025-12-25,300620,,14,58,115,strong,1
2025-12-25,300159,,14,71,115,strong,1
2025-12-25,600549,,14,58,115,strong,1
2025-12-25,688600,,13,93,115,strong,1
2025-12-25,600522,,14,84,115,strong,1
2025-12-25,002897,,13,63,115,strong,0
2025-12-25,605589,,14,66,115,strong,0
2025-12-25,002436,,14,63,115,strong,1
2025-12-25,600255,,14,56,115,strong,1
2025-12-25,301182,,14,92,115,strong,1
2025-12-25,300570,,14,62,115,strong,1
2025-12-25,688668,,14,92,115,strong,1
2025-12-25,688033,,10,57,115,strong,0
2025-12-25,000733,,13,59,115,strong,0
2025-12-26,688143,,14,59,115,strong,1
2025-12-26,300285,,14,95,115,strong,1
2025-12-26,300328,,14,65,115,strong,1
2025-12-26,002579,,14,65,115,strong,1
2025-12-26,300342,,14,94,115,strong,1
2025-12-26,601869,,14,88,115,strong,1
2025-12-26,002465,,14,64,115,strong,1
2025-12-26,600487,,14,88,115,strong,1
2025-12-26,600105,,10,90,115,strong,0
2025-12-26,688600,,14,94,115,strong,1
2025-12-26,002897,,14,68,115,strong,1
2025-12-26,300726,,14,92,115,strong,1
2025-12-26,603311,,14,92,115,strong,1
2025-12-26,688586,,10,58,115,strong,0
2025-12-26,603267,,14,84,115,strong,0
2025-12-26,601212,,14,61,115,strong,0
2025-12-26,688519,,13,87,115,strong,0
2025-12-29,688143,,14,59,115,strong,1
2025-12-29,300328,,14,95,115,strong,1
2025-12-29,601137,,14,65,115,strong,1
2025-12-29,300342,,14,88,115,strong,1
2025-12-29,601869,,14,88,115,strong,1
2025-12-29,002465,,14,89,115,strong,0
2025-12-29,600487,,14,88,115,strong,1
2025-12-29,300726,,14,88,115,strong,1
2025-12-29,688033,,14,86,115,strong,1
2025-12-29,603311,,14,94,115,strong,1
2025-12-29,688600,,14,93,115,strong,1
2025-12-30,300285,,14,59,115,strong,1
2025-12-30,300342,,14,88,115,strong,1
2025-12-30,601869,,14,58,115,strong,1
2025-12-30,600487,,14,84,115,strong,1
2025-12-30,300159,,14,70,115,strong,1
2025-12-30,300553,,14,94,115,strong,1
2025-12-30,688600,,14,93,115,strong,1
2025-12-30,688033,,14,78,115,strong,1
2025-12-30,603311,,14,86,115,strong,1
2025-12-30,300680,,9,66,115,strong,0
2025-12-31,600869,,14,65,115,strong,1
2025-12-31,688143,,14,65,115,strong,1
2025-12-31,300285,,14,59,115,strong,1
2025-12-31,300328,,14,95,115,strong,1
2025-12-31,300342,,14,88,115,strong,1
2025-12-31,601869,,14,58,115,strong,1
2025-12-31,600071,,14,64,115,strong,1
2025-12-31,600487,,14,58,115,strong,1
2025-12-31,300159,,14,68,115,strong,1
2025-12-31,000988,,14,94,115,strong,1
2025-12-31,002897,,14,93,115,strong,1
2025-12-31,002436,,14,63,115,strong,1
2025-12-31,300726,,14,86,115,strong,1
2025-12-31,688033,,14,73,115,strong,1
2025-12-31,603311,,14,86,115,strong,1
2026-01-05,300342,,14,89,115,strong,1
2026-01-05,601869,,14,59,115,strong,1
2026-01-05,600071,,14,65,115,strong,1
2026-01-05,600487,,14,59,115,strong,1
2026-01-05,600869,,14,64,115,strong,1
2026-01-05,688143,,14,58,115,strong,1
2026-01-05,300285,,14,64,115,strong,1
2026-01-05,000062,,14,64,115,strong,1
2026-01-05,002897,,14,88,115,strong,1
2026-01-05,600459,,14,67,115,strong,1
2026-01-05,002173,,14,63,115,strong,1
2026-01-05,301099,,14,63,115,strong,1
2026-01-05,300159,,14,65,115,strong,1
2026-01-05,688600,,13,91,115,strong,1
2026-01-06,002925,,14,65,115,strong,1
2026-01-06,600459,,14,86,115,strong,0
2026-01-06,301099,,10,89,115,strong,0
2026-01-06,300342,,14,94,115,strong,1
2026-01-06,601869,,14,58,115,strong,1
2026-01-06,600071,,14,64,115,strong,1
2026-01-06,600487,,14,58,115,strong,1
2026-01-06,600869,,14,64,115,strong,1
2026-01-06,300285,,14,64,115,strong,1
2026-01-06,002897,,14,87,115,strong,1
2026-01-06,002436,,14,93,115,strong,1
2026-01-06,300666,,10,86,115,strong,0
2026-01-07,300342,,14,94,115,strong,1
2026-01-07,601869,,14,68,115,strong,1
2026-01-07,600071,,14,64,115,strong,1
2026-01-07,600487,,14,68,115,strong,1
2026-01-07,600869,,14,88,115,strong,0
2026-01-07,688143,,14,64,115,strong,1
2026-01-07,300285,,14,65,115,strong,0
2026-01-07,603078,,14,63,115,strong,1
2026-01-07,603633,,14,63,115,strong,1
2026-01-07,301297,,14,63,115,strong,1
2026-01-07,688146,,14,76,115,strong,0
2026-01-07,688147,,14,63,115,strong,1
2026-01-07,300159,,14,56,115,strong,1
2026-01-07,600522,,14,56,115,strong,1
2026-01-07,002859,,14,62,115,strong,1
2026-01-08,002925,,14,65,115,strong,1
2026-01-08,600459,,14,95,115,strong,1
2026-01-08,688143,,14,64,115,strong,1
2026-01-08,300285,,14,64,115,strong,1
2026-01-08,601869,,14,58,115,strong,1
2026-01-08,600487,,14,58,115,strong,1
2026-01-08,600184,,14,93,115,strong,1
2026-01-08,600237,,7,57,115,strong,0
2026-01-08,600522,,14,56,115,strong,1
2026-01-08,002859,,14,62,115,strong,1
2026-01-08,688777,,12,89,115,strong,0
2026-01-08,603078,,14,71,115,strong,0
2026-01-08,688082,,13,88,115,strong,0
2026-01-09,688143,,10,91,115,strong,0
2026-01-09,300285,,14,95,115,strong,1
2026-01-09,002925,,14,64,115,strong,1
2026-01-09,600459,,14,94,115,strong,1
2026-01-09,301099,,14,88,115,strong,1
2026-01-09,600487,,14,68,115,strong,1
2026-01-09,300159,,14,57,115,strong,1
2026-01-09,600549,,9,81,115,strong,0
2026-01-09,600522,,14,63,115,strong,1
2026-01-09,002859,,14,63,115,strong,1
2026-01-09,002314,,14,62,115,strong,1
2026-01-09,600184,,14,92,115,strong,1
2026-01-09,301282,,10,64,115,strong,0
2026-01-12,600487,,14,59,115,strong,1
2026-01-12,002925,,14,94,115,strong,1
2026-01-12,300285,,14,94,115,strong,1
2026-01-12,300352,,14,89,115,strong,1
2026-01-12,688175,,10,87,115,strong,0
2026-01-12,688081,,14,93,115,strong,1
2026-01-12,300159,,14,66,115,strong,1
2026-01-12,000636,,14,92,115,strong,1
2026-01-12,603267,,14,92,115,strong,1
2026-01-12,300184,,14,65,115,strong,0
2026-01-12,002859,,14,75,115,strong,0
2026-01-12,300925,,10,85,115,strong,0
2026-01-13,002925,,14,95,115,strong,1
2026-01-13,301099,,14,85,115,strong,1
2026-01-13,301165,,14,58,115,strong,1
2026-01-13,002580,,14,58,115,strong,1
2026-01-13,600487,,14,57,115,strong,1
2026-01-13,300184,,14,58,115,strong,1
2026-01-13,002897,,14,56,115,strong,1
2026-01-13,002723,,13,57,115,strong,0
2026-01-14,002580,,14,58,115,strong,1
2026-01-14,300857,,13,93,115,strong,1
2026-01-14,688228,,14,58,115,strong,1
2026-01-14,002925,,14,93,115,strong,1
2026-01-14,300976,,14,87,115,strong,1
2026-01-14,301099,,14,78,115,strong,1
2026-01-14,003032,,14,56,115,strong,1
2026-01-15,300738,,14,95,115,strong,1
2026-01-15,002995,,14,95,115,strong,1
2026-01-15,002580,,14,59,115,strong,1
2026-01-15,002649,,14,88,115,strong,1
2026-01-15,002335,,14,73,115,strong,1
2026-01-15,002925,,14,88,115,strong,1
2026-01-15,301099,,14,94,115,strong,1
2026-01-15,603189,,14,63,115,strong,1
2026-01-15,688111,,13,85,115,strong,1
2026-01-15,688158,,14,79,115,strong,1
2026-01-15,300352,,14,81,115,strong,1
2026-01-15,003032,,14,56,115,strong,1
2026-01-15,601137,,13,55,115,strong,0
2026-01-16,300976,,14,95,115,strong,1
2026-01-16,300738,,14,88,115,strong,1
2026-01-16,002580,,14,64,115,strong,1
2026-01-16,000681,,14,88,115,strong,1
2026-01-16,002649,,14,88,115,strong,1
2026-01-16,603602,,14,88,115,strong,1
2026-01-16,002335,,14,58,115,strong,1
2026-01-16,002465,,14,87,115,strong,1
2026-01-16,600487,,14,63,115,strong,1
2026-01-16,300184,,14,65,115,strong,1
2026-01-16,002897,,14,62,115,strong,1
2026-01-16,301297,,13,64,115,strong,0
2026-01-16,688147,,14,89,115,strong,0
2026-01-19,301099,,14,95,115,strong,1
2026-01-19,300738,,14,88,115,strong,1
2026-01-19,002995,,14,88,115,strong,1
2026-01-19,688147,,14,93,115,strong,1
2026-01-19,688143,,14,56,115,strong,1
2026-01-19,300285,,14,86,115,strong,1
2026-01-20,688146,,14,95,115,strong,1
2026-01-20,688147,,14,95,115,strong,1
2026-01-20,002335,,14,58,115,strong,1
2026-01-20,301099,,14,63,115,strong,1
2026-01-20,002580,,14,63,115,strong,1
2026-01-20,000960,,14,86,115,strong,1
2026-01-20,600301,,14,86,115,strong,1
2026-01-20,603588,,14,85,115,strong,1
2026-01-20,301338,,14,90,115,strong,0
2026-01-20,600487,,14,70,115,strong,0
2026-01-21,000960,,14,89,115,strong,1
2026-01-21,603588,,14,91,115,strong,1
2026-01-21,600961,,14,95,115,strong,1
2026-01-21,300632,,14,59,115,strong,1
2026-01-21,600459,,10,62,115,strong,0
2026-01-21,603008,,14,68,115,strong,0
2026-01-21,301099,,14,58,115,strong,1
2026-01-21,002649,,14,66,115,strong,1
2026-01-21,603602,,14,85,115,strong,1
2026-01-21,300738,,14,59,115,strong,1
2026-01-21,002580,,14,57,115,strong,1
2026-01-21,301312,,13,89,115,strong,0
2026-01-22,002649,,14,59,115,strong,1
2026-01-22,300738,,14,58,115,strong,1
2026-01-22,002580,,14,58,115,strong,1
2026-01-22,300419,,14,78,115,strong,1
2026-01-22,000960,,14,88,115,strong,1
2026-01-22,300976,,14,73,115,strong,1
2026-01-22,301099,,14,67,115,strong,0
2026-01-23,000426,,14,95,115,strong,1
2026-01-23,000960,,14,95,115,strong,1
2026-01-23,600961,,14,95,115,strong,1
2026-01-23,002580,,14,63,115,strong,1
2026-01-23,300419,,14,79,115,strong,1
2026-01-23,300976,,14,57,115,strong,1
2026-01-23,603212,,14,66,115,strong,0
2026-01-23,002056,,10,62,115,strong,0
2026-01-23,600522,,14,71,115,strong,0
2026-01-23,600869,,14,65,115,strong,0
2026-01-23,000878,,14,65,115,strong,0
2026-01-26,002155,,10,91,115,strong,0
2026-01-26,000960,,14,95,115,strong,1
2026-01-26,002667,,14,95,115,strong,1
2026-01-26,601168,,14,95,115,strong,1
2026-01-26,600255,,14,64,115,strong,1
2026-01-26,000878,,14,94,115,strong,1
2026-01-26,600228,,14,62,115,strong,1
2026-01-27,000426,,14,89,115,strong,1
2026-01-27,000960,,14,95,115,strong,1
2026-01-27,601899,,10,79,115,strong,0
2026-01-27,002335,,14,64,115,strong,1
2026-01-27,600228,,14,64,115,strong,1
2026-01-27,300738,,12,70,115,strong,0
2026-01-27,600459,,14,92,115,strong,1
2026-01-27,000878,,14,92,115,strong,1
2026-01-28,000426,,14,95,115,strong,1
2026-01-28,000960,,14,95,115,strong,1
2026-01-28,603588,,14,95,115,strong,1
2026-01-28,603993,,11,91,115,strong,0
2026-01-28,600362,,14,64,115,strong,1
2026-01-28,000878,,14,94,115,strong,1
2026-01-28,603045,,14,94,115,strong,1
2026-01-28,600255,,10,61,115,strong,0
2026-01-28,600711,,11,61,115,strong,0
2026-01-29,000960,,14,89,115,strong,1
2026-01-29,603588,,14,89,115,strong,1
2026-01-29,601168,,14,95,115,strong,1
2026-01-29,000711,,13,75,115,strong,1
2026-01-29,600362,,14,94,115,strong,0
2026-01-29,603045,,14,88,115,strong,1
2026-01-29,600255,,14,65,115,strong,1
2026-01-29,600228,,14,62,115,strong,1
2026-01-30,000960,,14,73,115,strong,1
2026-01-30,002667,,14,89,115,strong,1
2026-01-30,600301,,14,89,115,strong,1
2026-01-30,603588,,14,78,115,strong,1
2026-01-30,600331,,14,94,115,strong,1
2026-01-30,600459,,14,88,115,strong,1
2026-01-30,000878,,14,94,115,strong,1
2026-01-30,603045,,14,88,115,strong,1
2026-01-30,300738,,14,93,115,strong,1
2026-01-30,002335,,14,56,115,strong,1
2026-01-30,600228,,14,62,115,strong,1
2026-02-02,000711,,14,82,115,strong,1
2026-02-02,002667,,14,89,115,strong,1
2026-02-02,600301,,14,89,115,strong,1
2026-02-02,600331,,14,89,115,strong,1
2026-02-02,601168,,14,89,115,strong,1
2026-02-02,601899,,14,59,115,strong,1
2026-02-02,600228,,14,63,115,strong,1
2026-02-02,600378,,14,56,115,strong,1
2026-02-02,688777,,14,92,115,strong,1
2026-02-03,300419,,14,62,115,strong,1
2026-02-03,000711,,14,83,115,strong,1
2026-02-03,600301,,14,58,115,strong,1
2026-02-03,600331,,14,88,115,strong,1
2026-02-03,601168,,14,69,115,strong,1
2026-02-03,601899,,14,58,115,strong,1
2026-02-03,600961,,14,57,115,strong,1
2026-02-03,603773,,14,56,115,strong,1
2026-02-04,000711,,14,87,115,strong,1
2026-02-04,600301,,14,59,115,strong,1
2026-02-04,601168,,14,59,115,strong,1
2026-02-04,601899,,14,59,115,strong,1
2026-02-04,301360,,14,64,115,strong,1
2026-02-04,603773,,14,64,115,strong,1
2026-02-04,002306,,14,57,115,strong,1
2026-02-04,603045,,14,57,115,strong,1
2026-02-04,002088,,13,62,115,strong,1
2026-02-04,600871,,14,69,115,strong,1
2026-02-05,000711,,13,89,115,strong,1
2026-02-05,601168,,14,59,115,strong,1
2026-02-05,603311,,14,58,115,strong,1
2026-02-05,688586,,14,77,115,strong,0
2026-02-05,300157,,14,85,115,strong,1
2026-02-05,600871,,14,64,115,strong,1
2026-02-05,301428,,14,56,115,strong,1
2026-02-06,603311,,14,59,115,choppy,1
2026-02-06,688586,,14,76,115,choppy,1
2026-02-06,002667,,14,88,115,choppy,1
2026-02-06,600331,,14,94,115,choppy,1
2026-02-06,300706,,9,89,115,choppy,0
2026-02-06,301360,,14,64,115,choppy,1
2026-02-06,600522,,14,81,115,choppy,1
2026-02-06,603773,,14,58,115,choppy,1
2026-02-06,002306,,14,62,115,choppy,1
2026-02-06,300757,,14,86,115,choppy,1
2026-02-06,002634,,14,91,115,choppy,1
2026-02-06,301018,,14,84,115,choppy,0
2026-02-09,688033,,14,65,115,strong,1
2026-02-09,603311,,14,59,115,strong,1
2026-02-09,688586,,14,72,115,strong,1
2026-02-09,002667,,14,80,115,strong,1
2026-02-09,300956,,14,64,115,strong,1
2026-02-09,002306,,14,64,115,strong,1
2026-02-09,300757,,13,93,115,strong,1
2026-02-09,002634,,14,94,115,strong,1
2026-02-09,002493,,14,64,115,strong,0
2026-02-09,301360,,14,62,115,strong,1
2026-02-09,600522,,14,92,115,strong,1
2026-02-09,603773,,14,56,115,strong,1
2026-02-10,688033,,14,65,115,choppy,1
2026-02-10,603311,,14,65,115,choppy,1
2026-02-10,688586,,14,65,115,choppy,1
2026-02-10,300956,,14,67,115,choppy,1
2026-02-10,002306,,14,64,115,choppy,1
2026-02-10,300757,,14,88,115,choppy,1
2026-02-10,002634,,14,94,115,choppy,1
2026-02-10,603045,,14,64,115,choppy,1
2026-02-10,688147,,14,64,115,choppy,1
2026-02-10,600522,,14,94,115,choppy,1
2026-02-10,002493,,14,66,115,choppy,1
2026-02-10,603255,,14,67,115,choppy,1
2026-02-10,603330,,13,63,115,choppy,1
2026-02-10,000070,,14,92,115,choppy,1
2026-02-10,301018,,14,92,115,choppy,1
2026-02-11,688033,,14,65,115,choppy,1
2026-02-11,603311,,13,64,115,choppy,1
2026-02-11,605589,,13,67,115,choppy,0
2026-02-11,688586,,14,59,115,choppy,1
2026-02-11,002155,,14,88,115,choppy,1
2026-02-11,002667,,14,64,115,choppy,1
2026-02-11,300956,,14,70,115,choppy,1
2026-02-11,002306,,14,64,115,choppy,1
2026-02-11,300757,,14,88,115,choppy,1
2026-02-11,002634,,14,94,115,choppy,1
2026-02-11,603045,,14,64,115,choppy,1
2026-02-11,688147,,14,64,115,choppy,1
2026-02-11,301018,,14,93,115,choppy,1
2026-02-11,605566,,14,62,115,choppy,1
2026-02-11,600987,,14,92,115,choppy,1
2026-02-11,603687,,13,62,115,choppy,0
2026-02-11,002859,,11,61,115,choppy,0
2026-02-12,688033,,14,82,115,strong,0
2026-02-12,603311,,14,65,115,strong,1
2026-02-12,688586,,14,59,115,strong,1
2026-02-12,300956,,14,72,115,strong,1
2026-02-12,002306,,14,58,115,strong,1
2026-02-12,300757,,14,94,115,strong,1
2026-02-12,002634,,14,94,115,strong,1
2026-02-12,688147,,14,94,115,strong,0
2026-02-12,002155,,14,57,115,strong,1
2026-02-12,002667,,14,63,115,strong,1
2026-02-12,601899,,14,63,115,strong,1
2026-02-12,300706,,14,92,115,strong,1
2026-02-12,600105,,14,56,115,strong,1
2026-02-12,600522,,14,92,115,strong,1
2026-02-12,000962,,14,92,115,strong,0
2026-02-12,688150,,14,91,115,strong,0
2026-02-12,600989,,13,58,115,strong,0
2026-02-13,688033,,14,95,115,choppy,1
2026-02-13,688586,,14,65,115,choppy,1
2026-02-13,300706,,14,94,115,choppy,1
2026-02-13,600105,,14,58,115,choppy,1
2026-02-13,600522,,14,94,115,choppy,1
2026-02-13,000962,,14,94,115,choppy,1
2026-02-13,002155,,14,57,115,choppy,1
2026-02-13,002667,,14,63,115,choppy,1
2026-02-13,605020,,14,62,115,choppy,1
2026-02-13,000301,,14,56,115,choppy,1
2026-02-13,600500,,14,62,115,choppy,1
2026-02-13,603045,,14,76,115,choppy,0
2026-02-24,601808,,13,73,115,strong,0
2026-02-24,300157,,13,72,115,strong,0
2026-02-24,600871,,14,65,115,strong,1
2026-02-24,688033,,14,94,115,strong,1
2026-02-24,603311,,10,63,115,strong,0
2026-02-24,688586,,14,71,115,strong,0
2026-02-24,002155,,14,58,115,strong,1
2026-02-24,002667,,14,64,115,strong,1
2026-02-24,301528,,13,73,115,strong,0
2026-02-24,301071,,10,88,115,strong,0
2026-02-24,688028,,14,62,115,strong,1
2026-02-24,603661,,9,53,115,strong,0
2026-02-24,002297,,11,65,115,strong,0
2026-02-24,300179,,7,85,115,strong,0
2026-02-24,603588,,12,64,115,strong,0
2026-02-24,605020,,14,74,115,strong,0
2026-02-25,002667,,14,65,115,strong,1
2026-02-25,600301,,14,65,115,strong,1
2026-02-25,601899,,14,65,115,strong,1
2026-02-25,002278,,10,61,115,strong,0
2026-02-25,600098,,13,63,115,strong,0
2026-02-25,600871,,14,66,115,strong,0
2026-02-25,300726,,14,64,115,strong,1
2026-02-25,688033,,14,94,115,strong,1
2026-02-25,600378,,14,64,115,strong,1
2026-02-25,688586,,14,71,115,strong,1
2026-02-25,600869,,9,59,115,strong,0
2026-02-25,601869,,14,86,115,strong,1
2026-02-25,300620,,14,86,115,strong,1
2026-02-25,600105,,14,56,115,strong,1
2026-02-25,301182,,14,86,115,strong,1
2026-02-25,688498,,14,62,115,strong,1
2026-02-25,600487,,14,86,115,strong,1
2026-02-25,688143,,14,56,115,strong,1
2026-02-25,002306,,14,61,115,strong,0
2026-02-25,002056,,14,77,115,strong,0
2026-02-25,002386,,13,62,115,strong,0
2026-02-25,002601,,11,72,115,strong,0
2026-02-25,002978,,14,61,115,strong,0
2026-02-26,600282,,14,65,115,strong,0
2026-02-26,688187,,13,78,115,strong,0
2026-02-26,600871,,14,66,115,strong,1
2026-02-26,300726,,14,94,115,strong,0
2026-02-26,300159,,14,64,115,strong,1
2026-02-26,688033,,14,94,115,strong,1
2026-02-26,000733,,12,74,115,strong,0
2026-02-26,600378,,14,64,115,strong,1
2026-02-26,688586,,14,60,115,strong,1
2026-02-26,601869,,14,88,115,strong,1
2026-02-26,300620,,14,58,115,strong,1
2026-02-26,600105,,10,61,115,strong,0
2026-02-26,301182,,14,98,115,strong,1
2026-02-26,688498,,14,64,115,strong,1
2026-02-26,600487,,14,94,115,strong,1
2026-02-26,688143,,14,58,115,strong,1
2026-02-26,300706,,14,93,115,strong,1
2026-02-26,301360,,11,61,115,strong,0
2026-02-26,002056,,14,90,115,strong,1
2026-02-26,688150,,14,93,115,strong,1
2026-02-26,600522,,14,93,115,strong,1
2026-02-26,603773,,14,63,115,strong,1
2026-02-26,688147,,14,87,115,strong,1
2026-02-26,000960,,14,62,115,strong,1
2026-02-26,002667,,14,56,115,strong,1
2026-02-26,601899,,14,62,115,strong,1
2026-02-26,301312,,13,89,115,strong,0
2026-02-27,000960,,14,95,115,strong,0
2026-02-27,002667,,14,65,115,strong,1
2026-02-27,600301,,14,95,115,strong,0
2026-02-27,601899,,14,65,115,strong,1
2026-02-27,300726,,14,94,115,strong,1
2026-02-27,300159,,14,65,115,strong,0
2026-02-27,688033,,14,94,115,strong,1
2026-02-27,600378,,14,64,115,strong,1
2026-02-27,688586,,14,58,115,strong,1
2026-02-27,601869,,14,88,115,strong,1
2026-02-27,300620,,14,58,115,strong,1
2026-02-27,301182,,14,88,115,strong,1
2026-02-27,688498,,14,64,115,strong,1
2026-02-27,600487,,14,94,115,strong,1
2026-02-27,688143,,14,58,115,strong,1
2026-02-27,600282,,14,67,115,strong,1
2026-02-27,600871,,14,63,115,strong,1
2026-02-27,300706,,14,92,115,strong,1
2026-02-27,002056,,14,92,115,strong,1
2026-02-27,600522,,14,92,115,strong,1
2026-02-27,603773,,14,92,115,strong,0
2026-02-27,688147,,14,86,115,strong,1
2026-02-27,600961,,14,79,115,strong,0
2026-02-27,000751,,9,66,115,strong,0
2026-02-27,002046,,14,89,115,strong,0
2026-02-27,603389,,14,64,115,strong,0
2026-02-27,688028,,14,89,115,strong,0
2026-02-27,600459,,14,88,115,strong,0
2026-03-02,600028,,13,71,115,strong,0
2026-03-02,600282,,14,73,115,strong,1
2026-03-02,300084,,9,90,115,strong,0
2026-03-02,600871,,14,70,115,strong,1
2026-03-02,300726,,14,94,115,strong,1
2026-03-02,300159,,14,67,115,strong,1
2026-03-02,000733,,14,94,115,strong,1
2026-03-02,600378,,14,81,115,strong,0
